Cust_id,Customer_Name,Province,Region,Customer_Segment
70,BRAD EASON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
71,THOMAS SEIO,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
72,MONICA FEDERLE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
73,FRANK PRICE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
74,NICOLE HANSEN,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
75,NICOLE HANSEN,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
76,CARLOS SOLTERO,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER
77,DON MILLER,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
78,BECKY CASTELL,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER
79,DOROTHY WARDLE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
80,ANN CHONG,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
81,CLAY ROZENDAL,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
82,CARLOS DALY,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
83,CARI SCHNELLING,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
84,CHAD CUNNINGHAM,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
85,BRYAN MILLS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
86,ADRIAN HANE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
87,RICK REED,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER
88,HEATHER KIRKLAND,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
89,FRED WASSERMAN,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
90,CLAUDIA MINER,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
91,JACK LEBRON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
92,JULIA WEST,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
93,EUGENE BARCHAS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
94,CARL LUDWIG,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
95,JULIA WEST,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
96,MIKE PELLETIER,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
97,CHARLES MCCROSSIN,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
98,ANNIE CYPRUS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
99,MICHELLE LONSDALE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
100,CHARLOTTE MELTON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
101,BARRY FRENCH,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER
102,HENRY GOLDWYN,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
103,ROY SKARIA,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
104,JEREMY LONSDALE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
105,CARLOS DALY,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
106,CINDY SCHNELLING,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
107,SUSAN VITTORINI,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
108,TOBY BRAUNHARDT,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
109,JULIA WEST,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER
110,SUSAN VITTORINI,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
111,MIKE PELLETIER,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
112,NEOLA SCHNEIDER,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
113,CARI SCHNELLING,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
114,ANDREW GJERTSEN,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER
115,RALPH ARNETT,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER
116,BRYAN MILLS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
117,GRANT CARROLL,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS
118,JULIA WEST,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER
119,MUHAMMED MACINTYRE,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS
120,SUSAN VITTORINI,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
121,SYLVIA FOULSTON,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
122,DOUG BICKFORD,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
123,DOROTHY BADDERS,PRINCE EDWARD ISLAND,ATLANTIC,HOME OFFICE
124,HENRY GOLDWYN,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS
125,CHAD CUNNINGHAM,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS
126,BETH THOMPSON,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
127,ANDREW GJERTSEN,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER
128,MICHELLE LONSDALE,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
129,CARI SCHNELLING,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS
130,EDWARD HOOKS,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER
131,BRENDAN DODSON,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
132,HAROLD ENGLE,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER
133,ROY FRENCH,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER
134,HELEN ABELMAN,PRINCE EDWARD ISLAND,ATLANTIC,HOME OFFICE
135,GUY ARMSTRONG,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
136,JENNIFER BRAXTON,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS
137,GIULIETTA BAPTIST,PRINCE EDWARD ISLAND,ATLANTIC,HOME OFFICE
138,JACK LEBRON,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
139,ERICA BERN,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
140,CHRISTOPHER SCHILD,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
141,JOY SMITH,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
142,EVAN MINNOTTE,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
143,JENNA CAFFEY,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER
144,HAROLD ENGLE,PRINCE EDWARD ISLAND,ATLANTIC,HOME OFFICE
145,HILARY HOLDEN,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
146,GREG GUTHRIE,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
147,JOY SMITH,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER
148,DAN REICHENBACH,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
149,PAUL GONZALEZ,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
150,FILIA MCADAMS,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS
151,GREG GUTHRIE,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS
152,CHUCK MAGEE,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
153,FRANK ATKINSON,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
154,CARLOS SOLTERO,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER
155,PHILIP BROWN,PRINCE EDWARD ISLAND,ATLANTIC,HOME OFFICE
156,ERICA BERN,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS
157,CARLOS SOLTERO,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS
158,JIM SINK,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
159,PHILIP BROWN,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
160,LOGAN HAUSHALTER,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE
161,NOAH CHILDS,PRINCE EDWARD ISLAND,ATLANTIC,HOME OFFICE
162,NOAH CHILDS,MANITOBA,PRARIE,HOME OFFICE
163,EVAN MINNOTTE,MANITOBA,PRARIE,CORPORATE
164,GUY ARMSTRONG,MANITOBA,PRARIE,CORPORATE
165,CHUCK MAGEE,MANITOBA,PRARIE,CORPORATE
166,GREG GUTHRIE,MANITOBA,PRARIE,SMALL BUSINESS
167,CARLOS SOLTERO,MANITOBA,PRARIE,SMALL BUSINESS
168,GREG GUTHRIE,MANITOBA,PRARIE,CORPORATE
169,CARLOS SOLTERO,MANITOBA,PRARIE,CONSUMER
170,CHRISTOPHER SCHILD,MANITOBA,PRARIE,CORPORATE
171,JOY SMITH,MANITOBA,PRARIE,CORPORATE
172,JOY SMITH,MANITOBA,PRARIE,CONSUMER
173,BRIAN MOSS,MANITOBA,PRARIE,CORPORATE
174,LOGAN HAUSHALTER,MANITOBA,PRARIE,CORPORATE
175,JIM SINK,MANITOBA,PRARIE,CORPORATE
176,JENNIFER BRAXTON,MANITOBA,PRARIE,SMALL BUSINESS
177,HAROLD ENGLE,MANITOBA,PRARIE,HOME OFFICE
178,HILARY HOLDEN,MANITOBA,PRARIE,CORPORATE
179,ERICA BERN,MANITOBA,PRARIE,CORPORATE
180,HAROLD ENGLE,MANITOBA,PRARIE,CONSUMER
181,HELEN ABELMAN,MANITOBA,PRARIE,HOME OFFICE
182,JACK LEBRON,BRITISH COLUMBIA,WEST,CORPORATE
183,GIULIETTA BAPTIST,BRITISH COLUMBIA,WEST,HOME OFFICE
184,JIM SINK,BRITISH COLUMBIA,WEST,CORPORATE
185,JULIE CREIGHTON,BRITISH COLUMBIA,WEST,CORPORATE
186,SANJIT CHAND,BRITISH COLUMBIA,WEST,HOME OFFICE
187,MATT COLLINS,BRITISH COLUMBIA,WEST,CONSUMER
188,JUSTIN KNIGHT,BRITISH COLUMBIA,WEST,CORPORATE
189,ROB HABERLIN,BRITISH COLUMBIA,WEST,CORPORATE
190,ROB HABERLIN,BRITISH COLUMBIA,WEST,CONSUMER
191,CHRISTINA VANDERZANDEN,BRITISH COLUMBIA,WEST,SMALL BUSINESS
192,LENA CACIOPPO,BRITISH COLUMBIA,WEST,HOME OFFICE
193,KIMBERLY CARTER,BRITISH COLUMBIA,WEST,HOME OFFICE
194,GENE HALE,BRITISH COLUMBIA,WEST,CONSUMER
195,SALLY KNUTSON,BRITISH COLUMBIA,WEST,CONSUMER
196,MARINA LICHTENSTEIN,BRITISH COLUMBIA,WEST,CORPORATE
197,MICHELLE ARNETT,BRITISH COLUMBIA,WEST,HOME OFFICE
198,SETH VERNON,BRITISH COLUMBIA,WEST,HOME OFFICE
199,LUKE WEISS,BRITISH COLUMBIA,WEST,CORPORATE
200,ANTHONY JOHNSON,BRITISH COLUMBIA,WEST,SMALL BUSINESS
201,KIMBERLY CARTER,BRITISH COLUMBIA,WEST,SMALL BUSINESS
202,SALLY KNUTSON,BRITISH COLUMBIA,WEST,CORPORATE
203,CHRISTINA DEMOSS,BRITISH COLUMBIA,WEST,HOME OFFICE
204,MONICA FEDERLE,BRITISH COLUMBIA,WEST,CORPORATE
205,JOY SMITH,BRITISH COLUMBIA,WEST,CONSUMER
206,SONIA SUNLEY,BRITISH COLUMBIA,WEST,SMALL BUSINESS
207,ANTHONY O'DONNELL,BRITISH COLUMBIA,WEST,CONSUMER
208,EMILY GRADY,BRITISH COLUMBIA,WEST,HOME OFFICE
209,ALEX AVILA,BRITISH COLUMBIA,WEST,HOME OFFICE
210,BRIAN MOSS,BRITISH COLUMBIA,WEST,CORPORATE
211,ANNA ANDREADI,BRITISH COLUMBIA,WEST,SMALL BUSINESS
212,BARBARA FISHER,BRITISH COLUMBIA,WEST,SMALL BUSINESS
213,KELLY WILLIAMS,BRITISH COLUMBIA,WEST,CORPORATE
214,SONIA SUNLEY,BRITISH COLUMBIA,WEST,CORPORATE
215,JOCASTA RUPERT,BRITISH COLUMBIA,WEST,CONSUMER
216,RICK DUSTON,BRITISH COLUMBIA,WEST,CORPORATE
217,ANGELE HOOD,BRITISH COLUMBIA,WEST,CONSUMER
218,DENNIS BOLTON,BRITISH COLUMBIA,WEST,CONSUMER
219,STEWART CARMICHAEL,BRITISH COLUMBIA,WEST,CORPORATE
220,ALEX AVILA,BRITISH COLUMBIA,WEST,CORPORATE
221,SARAH FOSTER,BRITISH COLUMBIA,WEST,CORPORATE
222,JIM KARLSSON,BRITISH COLUMBIA,WEST,SMALL BUSINESS
223,LISA DECHERNEY,BRITISH COLUMBIA,WEST,CORPORATE
224,ROY SKARIA,BRITISH COLUMBIA,WEST,CORPORATE
225,DENNIS BOLTON,BRITISH COLUMBIA,WEST,SMALL BUSINESS
226,PETER BUHLER,BRITISH COLUMBIA,WEST,CONSUMER
227,ANTHONY O'DONNELL,BRITISH COLUMBIA,WEST,CORPORATE
228,DANIEL LACY,BRITISH COLUMBIA,WEST,SMALL BUSINESS
229,GIULIETTA WEIMER,BRITISH COLUMBIA,WEST,CORPORATE
230,MIKE VITTORINI,BRITISH COLUMBIA,WEST,SMALL BUSINESS
231,LELA DONOVAN,BRITISH COLUMBIA,WEST,CORPORATE
232,SHAHID SHARIARI,BRITISH COLUMBIA,WEST,CORPORATE
233,TRUDY SCHMIDT,BRITISH COLUMBIA,WEST,SMALL BUSINESS
234,CHRISTOPHER MARTINEZ,BRITISH COLUMBIA,WEST,SMALL BUSINESS
235,MARC HARRIGAN,BRITISH COLUMBIA,WEST,HOME OFFICE
236,LIZ PRICE,BRITISH COLUMBIA,WEST,CONSUMER
237,RALPH KENNEDY,BRITISH COLUMBIA,WEST,CORPORATE
238,ROB DOWD,BRITISH COLUMBIA,WEST,CORPORATE
239,KHLOE MILLER,BRITISH COLUMBIA,WEST,HOME OFFICE
240,SHAHID HOPKINS,BRITISH COLUMBIA,WEST,SMALL BUSINESS
241,KRISTINA NUNN,BRITISH COLUMBIA,WEST,CONSUMER
242,RICARDO EMERSON,BRITISH COLUMBIA,WEST,CORPORATE
243,PATRICK O'BRILL,BRITISH COLUMBIA,WEST,HOME OFFICE
244,THOMAS BRUMLEY,BRITISH COLUMBIA,WEST,CONSUMER
245,VICKY FREYMANN,BRITISH COLUMBIA,WEST,HOME OFFICE
246,KHLOE MILLER,BRITISH COLUMBIA,WEST,CORPORATE
247,TONY CHAPMAN,BRITISH COLUMBIA,WEST,CONSUMER
248,LIZ PRICE,BRITISH COLUMBIA,WEST,CORPORATE
249,SARAH BERN,BRITISH COLUMBIA,WEST,CORPORATE
250,MARK COUSINS,BRITISH COLUMBIA,WEST,HOME OFFICE
251,MARK COUSINS,BRITISH COLUMBIA,WEST,CORPORATE
252,DANIEL BYRD,BRITISH COLUMBIA,WEST,HOME OFFICE
253,JOHN MURRAY,BRITISH COLUMBIA,WEST,SMALL BUSINESS
254,LENA HERNANDEZ,BRITISH COLUMBIA,WEST,HOME OFFICE
255,GREG MAXWELL,BRITISH COLUMBIA,WEST,HOME OFFICE
256,GIULIETTA WEIMER,BRITISH COLUMBIA,WEST,HOME OFFICE
257,JUSTIN HIRSH,BRITISH COLUMBIA,WEST,CONSUMER
258,SHAHID SHARIARI,BRITISH COLUMBIA,WEST,CONSUMER
259,SALLY KNUTSON,BRITISH COLUMBIA,WEST,SMALL BUSINESS
260,SALLY KNUTSON,BRITISH COLUMBIA,WEST,HOME OFFICE
261,HEATHER JAS,BRITISH COLUMBIA,WEST,CORPORATE
262,PHILISSE OVERCASH,BRITISH COLUMBIA,WEST,SMALL BUSINESS
263,NEIL KNUDSON,BRITISH COLUMBIA,WEST,HOME OFFICE
264,CATHY ARMSTRONG,BRITISH COLUMBIA,WEST,CONSUMER
265,NEIL KNUDSON,BRITISH COLUMBIA,WEST,CORPORATE
266,CHUCK CLARK,BRITISH COLUMBIA,WEST,CORPORATE
267,KHLOE MILLER,BRITISH COLUMBIA,WEST,CONSUMER
268,BILL EPLETT,BRITISH COLUMBIA,WEST,CORPORATE
269,JOHN GRADY,BRITISH COLUMBIA,WEST,CORPORATE
270,KHLOE MILLER,NOVA SCOTIA,ATLANTIC,HOME OFFICE
271,TONY CHAPMAN,NOVA SCOTIA,ATLANTIC,CONSUMER
272,RALPH KENNEDY,NOVA SCOTIA,ATLANTIC,CORPORATE
273,TRUDY SCHMIDT,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS
274,GENE HALE,NOVA SCOTIA,ATLANTIC,CONSUMER
275,SARAH BERN,NOVA SCOTIA,ATLANTIC,CORPORATE
276,JUSTIN HIRSH,NOVA SCOTIA,ATLANTIC,CONSUMER
277,LIZ PRICE,NOVA SCOTIA,ATLANTIC,CONSUMER
278,GREG MAXWELL,NOVA SCOTIA,ATLANTIC,HOME OFFICE
279,MARC HARRIGAN,NOVA SCOTIA,ATLANTIC,HOME OFFICE
280,SALLY KNUTSON,NOVA SCOTIA,ATLANTIC,CORPORATE
281,GIULIETTA WEIMER,NOVA SCOTIA,ATLANTIC,CORPORATE
282,KRISTINA NUNN,NOVA SCOTIA,ATLANTIC,CONSUMER
283,CHUCK CLARK,NOVA SCOTIA,ATLANTIC,CORPORATE
284,SALLY KNUTSON,NOVA SCOTIA,ATLANTIC,CONSUMER
285,TANJA NORVELL,NOVA SCOTIA,ATLANTIC,CONSUMER
286,LIZ PRICE,NOVA SCOTIA,ATLANTIC,CORPORATE
287,VICKY FREYMANN,NOVA SCOTIA,ATLANTIC,HOME OFFICE
288,PHILISSE OVERCASH,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS
289,PATRICK O'BRILL,NOVA SCOTIA,ATLANTIC,HOME OFFICE
290,CATHY ARMSTRONG,NOVA SCOTIA,ATLANTIC,CONSUMER
291,HEATHER JAS,NOVA SCOTIA,ATLANTIC,CORPORATE
292,LENA HERNANDEZ,NOVA SCOTIA,ATLANTIC,HOME OFFICE
293,SHAHID SHARIARI,NOVA SCOTIA,ATLANTIC,CONSUMER
294,KHLOE MILLER,NOVA SCOTIA,ATLANTIC,CONSUMER
295,PAUL MACINTYRE,NOVA SCOTIA,ATLANTIC,CORPORATE
296,MIKE VITTORINI,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS
297,JOHN GRADY,NOVA SCOTIA,ATLANTIC,CORPORATE
298,RICARDO EMERSON,NOVA SCOTIA,ATLANTIC,CORPORATE
299,MATT ABELMAN,NOVA SCOTIA,ATLANTIC,CONSUMER
300,SARAH JORDON,NOVA SCOTIA,ATLANTIC,CONSUMER
301,SALLY MATTHIAS,NOVA SCOTIA,ATLANTIC,CORPORATE
302,SALLY MATTHIAS,NOVA SCOTIA,ATLANTIC,HOME OFFICE
303,THEONE PIPPENGER,NOVA SCOTIA,ATLANTIC,CORPORATE
304,ART FERGUSON,NOVA SCOTIA,ATLANTIC,CORPORATE
305,JACK O'BRIANT,NOVA SCOTIA,ATLANTIC,HOME OFFICE
306,NATHAN CANO,NOVA SCOTIA,ATLANTIC,CONSUMER
307,MICHAEL GRANLUND,NOVA SCOTIA,ATLANTIC,CORPORATE
308,STEVE CARROLL,NOVA SCOTIA,ATLANTIC,CONSUMER
309,SCOTT WILLIAMSON,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS
310,DENNIS BOLTON,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS
311,SEAN WENDT,NOVA SCOTIA,ATLANTIC,CORPORATE
312,JOHN CASTELL,NOVA SCOTIA,ATLANTIC,CONSUMER
313,JACK O'BRIANT,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS
314,DAVID PHILIPPE,NOVA SCOTIA,ATLANTIC,CONSUMER
315,CHAD SIEVERT,NOVA SCOTIA,ATLANTIC,CORPORATE
316,MATT ABELMAN,NOVA SCOTIA,ATLANTIC,HOME OFFICE
317,SHAUN WEIEN,NOVA SCOTIA,ATLANTIC,HOME OFFICE
318,MAYA HERMAN,NOVA SCOTIA,ATLANTIC,CORPORATE
319,MICHAEL GRANLUND,NOVA SCOTIA,ATLANTIC,HOME OFFICE
320,JACK O'BRIANT,NOVA SCOTIA,ATLANTIC,CONSUMER
321,IVAN LISTON,NOVA SCOTIA,ATLANTIC,CONSUMER
322,BRAD NORVELL,NOVA SCOTIA,ATLANTIC,CORPORATE
323,KEN HEIDEL,NOVA SCOTIA,ATLANTIC,CORPORATE
324,JOHN CASTELL,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS
325,MIKE KENNEDY,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS
326,CHARLES SHELDON,NOVA SCOTIA,ATLANTIC,CORPORATE
327,MIKE KENNEDY,NOVA SCOTIA,ATLANTIC,CORPORATE
328,MATT ABELMAN,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS
329,BRIAN DERR,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS
330,ROLAND BLACK,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS
331,DANA KAYDOS,NOVA SCOTIA,ATLANTIC,CORPORATE
332,DARREN KOUTRAS,NOVA SCOTIA,ATLANTIC,CONSUMER
